ISO3,RISK
AFG,7.5
ALB,3.4
DZA,4.4
AGO,5.4
ATG,2.9
ARG,3.5
ARM,3.8
AUS,1.5
AUT,1.7
AZE,4.6
BHS,3.1
BHR,2.8
BGD,6.5
BRB,2.1
BLR,2.7
BEL,1.7
BLZ,3.6
BEN,5.3
BTN,3.8
BOL,4.8
BIH,3.5
BWA,3.6
BRA,3.5
BRN,2.5
BGR,2.4
BFA,5.3
BDI,5.4
KHM,6.5
CMR,5.2
CAN,2.1
CPV,3.5
CAF,7.3
TCD,7.4
CHL,3.4
CHN,4.2
COL,4.8
COM,5.3
COG,5.4
CRI,2.8
CIV,5.9
HRV,2.2
CUB,3.0
CYP,1.9
CZE,1.8
DNK,1.3
DJI,4.5
DMA,2.5
DOM,4.0
PRK,4.7
COD,7.8
ECU,3.7
EGY,3.8
SLV,4.4
GNQ,5.0
ERI,5.2
EST,2.1
ETH,6.2
FJI,4.5
FIN,1.1
FRA,2.1
MKD,3.3
GAB,4.8
GMB,4.6
GEO,3.7
DEU,1.6
GHA,4.0
GRC,2.7
GRD,2.7
GTM,4.3
GIN,5.9
GNB,6.3
GUY,3.9
HTI,6.5
HND,4.1
HUN,2.0
ISL,1.3
IND,5.8
IDN,4.5
IRN,4.0
IRQ,6.5
IRL,2.0
ISR,3.0
ITA,2.2
JAM,4.7
JPN,4.0
JOR,4.1
KAZ,2.9
KEN,5.8
KIR,4.8
KWT,3.0
KGZ,4.0
LAO,5.3
LVA,2.4
LBN,4.4
LSO,4.8
LBR,5.6
LBY,5.0
LIE,1.2
LTU,2.3
LUX,1.4
MDG,6.2
MWI,4.6
MYS,3.1
MDV,3.3
MLI,7.1
MLT,1.7
MHL,5.7
MRT,5.8
MUS,3.7
MEX,5.0
FSM,4.7
MDA,3.5
MNG,3.2
MNE,2.4
MAR,4.0
MOZ,6.0
MMR,6.3
NAM,4.7
NRU,4.5
NPL,4.7
NLD,1.4
NZL,1.9
NIC,4.1
NER,6.5
NGA,6.8
NOR,1.2
OMN,2.6
PAK,6.7
PLW,3.5
PSE,5.7
PAN,3.4
PNG,6.6
PRY,3.6
PER,4.6
PHL,6.1
POL,2.0
PRT,1.8
QAT,1.7
KOR,2.9
ROU,3.2
RUS,3.9
RWA,4.5
KNA,2.8
LCA,3.0
VCT,2.4
WSM,4.0
STP,4.0
SAU,3.5
SEN,4.7
SRB,3.6
SYC,3.8
SLE,5.7
SGP,1.2
SVK,2.3
SVN,1.7
SLB,5.6
SOM,8.6
ZAF,3.9
SSD,8.0
ESP,2.1
LKA,3.8
SDN,7.4
SUR,3.2
SWZ,4.8
SWE,1.1
CHE,1.4
SYR,6.2
TJK,4.5
TZA,5.0
THA,4.7
TLS,5.5
TGO,5.7
TON,3.9
TTO,2.6
TUN,3.5
TUR,4.3
TKM,4.1
TUV,4.0
UGA,5.4
UKR,3.5
ARE,1.7
GBR,1.9
USA,2.8
URY,2.1
UZB,3.4
VUT,4.5
VEN,4.1
VNM,4.3
YEM,7.2
ZMB,4.6
ZWE,5.5
